"key","message","comment","context"
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Errore: è necessario configurare una sequenza per l'azienda %s e una modalità di pagamento %s.",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di interfaccia di tesoreria per l'azienda %s",,
"%s : Error : You must configure a weight table in general configuration","%s : Errore : È necessario configurare una tabella dei pesi in configurazione generale.",,
"%s : Error : You must configure a year for the batch configurator %s",,,
"%s : Error : You must configure accounts for the batch configurator %s",,,
"%s : Error : You must configure an account export sequence for the company %s","%s : Errore: è necessario configurare una sequenza di esportazione di un account per l'azienda %s",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Errore: è necessario configurare una sequenza di reporting dell'account per l'azienda %s",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Errore: è necessario configurare una sequenza di report analitici per l'azienda %s",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Errore: è necessario configurare un tipo di esportazione per il configuratore di batch %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Errore: È necessario, in un primo momento, creare linee di orario per l'orario %s.",,
"%s : Error detected during CFONB file's writing : %s","%s : Errore rilevato durante la scrittura del file CFONB: %s",,
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : Errore generato durante la creazione della fattura passaggio a %s irrecuperabili",,
"%s : Invoice's type is not filled %s","%s : Il tipo di fattura non è riempito %s",,
"%s : Invoicing address missing","%s : Indirizzo di fatturazione mancante",,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","%s : Modello di lettera mancante per la matrice di recupero crediti %s (%s partner %s, %s livello %s).",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : L'importo di MoveLine non è uguale alla linea dell'estratto conto bancario %s",,
"%s : No payment mode found for the code %s and the company %s","%s : Nessuna modalità di pagamento trovata per il codice %s e l'azienda %s",,
"%s : No timetable nor invoice found for the direct debit number : %s","%s : Nessun orario e nessuna fattura per il numero di addebito diretto: %s",,
"%s : One or several detail records are missing in the file %s","%s : Mancano uno o più record di dettaglio nel file %s",,
"%s : Payment condition missing","%s : Condizioni di pagamento mancanti",,
"%s : Payment mode missing","%s : Modalità di pagamento mancante",,
"%s : Payment mode must be filled either in the partner or in the company configuration.","%s : La modalità di pagamento deve essere compilata nel partner o nella configurazione aziendale.",,
"%s : Payment voucher n° %s, the paid amount should be positive","%s : Buono di pagamento n° %s, l'importo pagato dovrebbe essere positivo.",,
"%s : Please define an email template for cash register (company: %s)","%s : Definire un modello e-mail per il registratore di cassa (società: %s)",,
"%s : Please, configure a currency for the company %s","%s : Configurare una valuta per l'azienda %s.",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Configurare una sequenza per le fatture clienti e la %s dell'azienda.",,
"%s : Please, configure a sequence for the customer refunds and the company %s","%s : Si prega di configurare una sequenza per i rimborsi del cliente e la %s dell'azienda.",,
"%s : Please, configure a sequence for the fixed assets and the company %s",,,
"%s : Please, configure a sequence for the note bills and the company %s",,,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Configurare una sequenza per le fatture dei fornitori e la %s dell'azienda.",,
"%s : Please, configure a sequence for the supplier refunds and the company %s","%s : Si prega di configurare una sequenza per i rimborsi dei fornitori e la %s dell'azienda.",,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Riconciliazione %s: L'importo riconciliato (%s) deve essere inferiore o uguale all'importo rimanente per riconciliarsi dalle linee delle mosse.",,
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","%s : Riconciliazione %s: L'importo riconciliato deve essere diverso da zero. (Debito %s conto %s %s - Credito %s conto %s %s)",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Riconciliazione: i conti Move line non sono compatibili.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Riconciliazione: è necessario riempire le linee di movimento interessate.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : La fattura %s non ha alcun documento contabile il cui saldo da pagare è positivo.",,
"%s : The paid amount is superior to the imputed amount(s)",,,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : L'importo totale per il seguente record non è corretto (file %s) :\n %s",,
"%s : There's no line to pay.","%s : Non c'è fila per pagare.",,
"%s : There's no partner selected","%s : Non è stato selezionato nessun partner",,
"%s : You must add a journal and a treasury account into payment mode.","%s : È necessario aggiungere un giornale e un conto di tesoreria nella modalità di pagamento.",,
"%s : You must add an amount paid.","%s : È necessario aggiungere un importo pagato.",,
"%s : You must configure CFONB for the company %s","%s : È necessario configurare CFONB per l'azienda %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : È necessario configurare un indirizzo bancario per il RIB %s del terzo pagatore %s",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : È necessario configurare un codice bancario per il RIB %s del terzo pagatore %s",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : È necessario configurare un CFONB TIP e un codice TIP per l'azienda %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : È necessario configurare un codice TIP CFONB per l'azienda %s",,
"%s : You must configure a CFONB code register end for the company %s","%s : È necessario configurare un codice CFONB fine registro per l'azienda %s",,
"%s : You must configure a CFONB detail code register for the company %s","%s : È necessario configurare un registro dei codici di dettaglio CFONB per l'azienda %s",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : È necessario configurare un codice di addebito diretto CFONB per l'azienda %s",,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : È necessario configurare la cartella di esportazione di un addebito diretto in formato CFONB per l'azienda %s",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : È necessario configurare la cartella di esportazione di un rimborso in formato CFONB per l'azienda %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : È necessario configurare un registro del codice di intestazione CFONB per l'azienda %s",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : È necessario configurare un codice di pagamento Internet CFONB per l'azienda %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : È necessario configurare un registro dei codici ricevitore CFONB per l'azienda %s",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : È necessario configurare un codice di addebito diretto rifiutato CFONB per l'azienda %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : È necessario configurare un registro del codice mittente CFONB per l'azienda %s",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : È necessario configurare il nome di un mittente CFONB/società per l'azienda %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : È necessario configurare il numero di un mittente CFONB per l'azienda %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : È necessario configurare un registro del codice totale CFONB per l'azienda %s",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : È necessario configurare un codice TIP CFONB non pagato per l'azienda %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : È necessario configurare un codice di addebito diretto CFONB non pagato per l'azienda %s",,
"%s : You must configure a Cash journal type for the company %s","%s : È necessario configurare un tipo di giornale di cassa per l'azienda %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : È necessario configurare un tipo di giornale delle note di credito per l'azienda %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : È necessario configurare un giornale delle note di credito del cliente per l'azienda %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : È necessario configurare un Misc. Giornale delle operazioni per l'azienda %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : È necessario configurare un tipo di giornale di acquisto per l'azienda %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : È necessario configurare un RIB per il configuratore del batch %s",,
"%s : You must configure a RIB for payment timetable %s","%s : È necessario configurare un RIB per gli orari di pagamento %s",,
"%s : You must configure a RIB for the partner %s","%s : È necessario configurare un RIB per il partner %s",,
"%s : You must configure a Reimbursement journal for the company %s","%s : È necessario configurare un giornale di rimborso per l'azienda %s",,
"%s : You must configure a Sales journal for the company %s","%s : È necessario configurare un giornale di vendita per l'azienda %s",,
"%s : You must configure a Sales journal type for the company %s","%s : È necessario configurare un tipo di giornale di vendita per l'azienda %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : È necessario configurare un codice di ordinamento per il RIB %s del terzo pagatore %s",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : È necessario configurare un giornale delle note di credito del fornitore per l'azienda %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : È necessario configurare un giornale di acquisto del fornitore per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : È necessario configurare un TIP e il pagamento TIP degli assegni rifiuta il percorso del file di importazione per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : È necessario configurare il percorso di importazione di un TIP e di un pagamento con assegno TIP per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : È necessario configurare un percorso di importazione temporanea TIP e TIP assegno per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : È necessario configurare un percorso temporaneo TIP e TIP per il file di rifiuto del pagamento per l'azienda %s",,
"%s : You must configure a cash difference account for the company %s","%s : È necessario configurare un conto di differenza di cassa per l'azienda %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : È necessario configurare una sequenza di rifiuto degli assegni per l'azienda %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : È necessario configurare una sequenza di liquidazione dei pagamenti in eccesso per l'azienda %s",,
"%s : You must configure a company for the fiscal year %s","%s : È necessario configurare un'azienda per l'anno fiscale %s",,
"%s : You must configure a customer account for the company %s","%s : È necessario configurare un account cliente per l'azienda %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : È necessario configurare una scheda di recupero crediti per l'azienda %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : È necessario configurare una modalità di pagamento in addebito diretto per l'azienda %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","%s : È necessario configurare una sequenza di rifiuto di addebito diretto\n per l'azienda %s per la rivista %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : È necessario configurare un account cliente dubbio per l'azienda %s",,
"%s : You must configure a factor credit account for the company %s","%s : È necessario configurare un conto di credito del fattore di credito per l'azienda %s",,
"%s : You must configure a factor debit account for the company %s","%s : È necessario configurare un conto di addebito a fattore per l'azienda %s",,
"%s : You must configure a file name for the export of move file for the company %s","%s : È necessario configurare un nome di file per l'esportazione di file di spostamento per l'azienda %s",,
"%s : You must configure a financial account for then company %s","%s : È necessario configurare un conto finanziario per poi azienda %s",,
"%s : You must configure a holdback customer account for the company %s",,,
"%s : You must configure a holdback supplier account for the company %s",,,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : È necessario configurare l'account di un numero per il RIB %s del terzo pagatore %s",,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : È necessario configurare un percorso per il rimborso rifiuta il file temporaneo di importazione dei rifiuti per l'azienda %s",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : È necessario configurare un percorso per i rimborsi rifiuta il file di importazione dei rifiuti per l'azienda %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : È necessario configurare un percorso per il file di rifiuto per l'azienda %s",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : È necessario configurare un percorso per il file di rifiuto temporaneo per l'azienda %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : È necessario configurare una modalità di pagamento dopo il rifiuto per l'azienda %s",,
"%s : You must configure a purchase financial discount account for the company %s",,,
"%s : You must configure a purchase financial discount tax for the company %s",,,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : È necessario configurare un numero di ricevuta (voce di pagamento) per l'azienda %s",,
"%s : You must configure a reimbursement account for the company %s","%s : È necessario configurare un conto di rimborso per l'azienda %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : È necessario configurare una sequenza di rimborso per l'azienda %s",,
"%s : You must configure a reject import letter template for the company %s","%s : È necessario configurare un modello di lettera di importazione di rifiuto per l'azienda %s",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s : È necessario configurare la lista dei codici dei motivi di rifiuto/restituzione relativi all'incasso della carta, all'addebito diretto e al TIP nella configurazione generale.",,
"%s : You must configure a rejects journal for the company %s","%s : È necessario configurare un giornale degli scarti per l'azienda %s",,
"%s : You must configure a reported balance journal for the company %s",,,
"%s : You must configure a sale financial discount account for the company %s",,,
"%s : You must configure a sale financial discount tax for the company %s",,,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : È necessario configurare un passaggio alla ragione irrecuperabile per l'azienda %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : È necessario configurare un motivo di spostamento (debito superiore a sei mesi) per l'azienda %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : È necessario configurare un motivo di spostamento (debito superiore a tre mesi) per l'azienda %s",,
"%s : You must configure a supplier account for the company %s","%s : È necessario configurare un account fornitore per l'azienda %s",,
"%s : You must configure a tax standard rate for the company %s","%s : È necessario configurare un'aliquota fiscale standard per l'azienda %s",,
"%s : You must configure a year closure account for the company %s",,,
"%s : You must configure a year opening account for the company %s",,,
"%s : You must configure account clearance for the company %s","%s : È necessario configurare l'autorizzazione del conto per l'azienda %s",,
"%s : You must configure account information for the company %s","%s : È necessario configurare le informazioni dell'account per l'azienda %s",,
"%s : You must configure account's information for the company %s","%s : È necessario configurare le informazioni dell'account per l'azienda %s",,
"%s : You must configure an advance payment account for the company %s","%s : È necessario configurare un conto di pagamento anticipato per l'azienda %s",,
"%s : You must configure an employee account for the company %s","%s : È necessario configurare un account dipendente per l'azienda %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : È necessario configurare un account di dubbio irrevocabile per l'azienda %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : È necessario configurare un giornale irrevocabile per l'azienda %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : È necessario configurare un giornale di liquidazione dei conti di pagamento in eccesso per l'azienda %s",,
"%s : You must configure an supplier advance payment account for the company %s",,,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : È necessario configurare la merda nella sequenza irrecuperabile per l'azienda %s",,
"%s account not found in move %s","%s conto non trovato in movimento %s",,
"%s has not exaclty the same internal companies as %s.",,,
"%s records(s) refused on %s record(s) selected(s).",,,
"%s records(s) updated on %s record(s) selected(s).",,,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Debito %s conto %s importo %s %s - Credito %s conto %s importo %s %s)",,
"* %s Account(s) situation(s) treated","* % Situazione(i) del/i conto(i) trattato(i)",,
"* %s Invoice(s) treated","* % Fattura(i) trattata(e) Fattura(i)",,
"0",,,
"1",,,
"1 Month",,,
"1 Year",,,
"10",,,
"2",,,
"2 Months",,,
"3",,,
"3 Months",,,
"4",,,
"5",,,
"6",,,
"6 Months",,,
"7",,,
"8",,,
"80",,,
"9",,,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='label-importante'>I buoni di pagamento sull'impostazione della fattura sono disabilitati.</span>.",,
"<span class='label label-warning'>This form is in readOnly either because the term has been paid or is attached to a payment session.</span>",,,
"A cancel reason must be selected",,,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","Esiste già un grafico o una struttura grafica dei conti, cancella la gerarchia tra i conti per importare un nuovo grafico.",,
"A large number of recording has been fetched in this period. Edition can take a while. Do you want to proceed ?",,,
"A new record of fixed asset will be generated based on the split amount. Current fixed asset will be recalculated based on the remaining gross value amount.",,,
"A new record of fixed asset will be generated based on the split quantity. Current fixed asset will be recalculated based on the remaining quantity.",,,
"A payment mode already exists with the same information.",,,
"A previous result can be used with the following syntax : rules[""code""] where code is the ""code"" field of a previous config line.",,,
"A sequence already exists on this code for this company and this sequence have to be unique",,,
"A tax line is missing","Manca una linea d'imposta",,
"A transmitted or a accounted subrogation release already exist for the invoices %s.",,,
"A.T.I.",,,
"AND",,,
"Acc. Clearance","Acc. Liquidazione",,
"Access payment session",,,
"Account","Conto",,
"Account '%s' is missing in account config",,,
"Account Chart","Piano dei conti",,
"Account Configuration",,,
"Account Invoice Summary","Riepilogo fattura conto",,
"Account List","Elenco dei conti",,
"Account Managements","Gestione del conto",,
"Account Type","Tipo di conto",,
"Account at payment",,,
"Account balances from all accounts situations (%s) has been updated.","I saldi dei conti di tutte le situazioni contabili (%s) sono stati aggiornati.",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","I saldi del conto di %s situazione contabile non è stato aggiornato, è necessario eseguire l'aggiornamento del conto di contatto batch.",,
"Account blocked",,,
"Account calculation configuration","Configurazione del calcolo del conto",,
"Account chart","Grafico del conto",,
"Account clearance","Liquidazione del conto",,
"Account clearance date","Data di liquidazione dei conti",,
"Account clearance filters",,,
"Account clearance journal","Giornale di liquidazione dei conti",,
"Account clearance operations","Operazioni di liquidazione dei conti",,
"Account code","Codice del conto",,
"Account code nbr. char",,,
"Account config (${ name })","Configurazione dell'account (${ nome })",,
"Account configuration","Configurazione del conto",,
"Account configurations","Configurazioni degli account",,
"Account customer",,,
"Account details","Dettagli del conto",,
"Account equivalence","Equivalenza del conto",,
"Account equivalences","Equivalenze dei conti",,
"Account filters",,,
"Account for appropriation to extraordinary depreciations",,,
"Account management",,,
"Account management list","Elenco gestione account",,
"Account manually blocked",,,
"Account missing on configuration for line : %s (company : %s)","Conto mancante nella configurazione della linea: %s (società: %s)",,
"Account missing on the tax line %s nor on fiscal position %s (company : %s)",,,
"Account missing on the tax line : %s (company : %s)","Conto mancante sulla linea fiscale: %s (società: %s)",,
"Account move","Spostamento del conto",,
"Account move %s has a total debit different than total credit : %s <> %s","Il movimento del conto %s ha un addebito totale diverso dal credito totale: %s <> %s",,
"Account moves","Spostamenti del conto",,
"Account moves to validate",,,
"Account name","Nome del conto",,
"Account of financial discount is missing for company: %s (tax: %s)",,,
"Account of purchase fixed assets","Conto di acquisto di immobilizzazioni",,
"Account settings which will be used when generating accounting tax move lines depending on the VAT System accounting setting on the financial account and the partner VAT System in the accountingSituation by company.",,,
"Account to replace","Account da sostituire",,
"Account to set","Conto da impostare",,
"Account type","Tipo di conto",,
"Account types","Tipi di conto",,
"Account.settings",,,
"AccountConfig.Customers","Customers",,
"AccountConfig.Employees","Employees",,
"AccountConfig.Suppliers","Suppliers",,
"Accounted move",,,
"Accounted moves",,,
"Accounting","Contabilità",,
"Accounting Batch","Contabilità Lotto",,
"Accounting Dashboard","Cruscotto contabile",,
"Accounting Dashboard with invoice terms",,,
"Accounting Date","Data di contabilizzazione",,
"Accounting Daybook","Contabilità Daybook",,
"Accounting Details","Dettagli contabili",,
"Accounting Details with invoice terms",,,
"Accounting Export","Contabilità Esportazione",,
"Accounting Export N°","Contabilità Esportazione n.",,
"Accounting Exports/Reports","Contabilità Esportazioni/Rapporti",,
"Accounting Reconcile","Riconciliazione contabile",,
"Accounting Settings",,,
"Accounting Unreconcile",,,
"Accounting account","Contabilità",,
"Accounting balance","Saldo contabile",,
"Accounting batch","Contabilità batch",,
"Accounting batch filters",,,
"Accounting batches","Lotti contabili",,
"Accounting configuration","Configurazione della contabilità",,
"Accounting configuration is missing for Product: %s (company: %s)","Manca la configurazione contabile per Prodotto: %s (azienda: %s)",,
"Accounting configuration is missing for Tax: %s (company: %s)",,,
"Accounting cut off generation report :",,,
"Accounting cut-off",,,
"Accounting cut-off configuration",,,
"Accounting date",,,
"Accounting details","Dettagli contabili",,
"Accounting export","Contabilità delle esportazioni",,
"Accounting exports","Contabilità delle esportazioni",,
"Accounting information","Informazioni contabili",,
"Accounting method for payment move",,,
"Accounting move can not be accounted because its fiscal period is closed.",,,
"Accounting move can not be daybooked because its fiscal period is closed.",,,
"Accounting move can not be validated because its fiscal period is closed.",,,
"Accounting move trigger select",,,
"Accounting report","Relazione contabile",,
"Accounting report and rules",,,
"Accounting report filters",,,
"Accounting report invoice filters",,,
"Accounting report move line",,,
"Accounting report move lines",,,
"Accounting reports","Rapporti contabili",,
"Accounting reports/exports settings",,,
"Accounting settings","Impostazioni di contabilità",,
"Accounting situation","Situazione contabile",,
"Accounting situation %s","Situazione contabile %s",,
"Accounting situations","Situazioni contabili",,
"Accounting value",,,
"Accounting voucher required on move lines ?",,,
"Accounting with invoice terms",,,
"Accounting.Account","Conto",,
"Accounting.Accounts","Conti",,
"Accounting.PartnerAccountCreation.None","Nessuna creazione automatica di account",,
"Accounting.toAccount",,,
"AccountingReport.control","Controllo",,
"AccountingReport.editionDate","Data di edizione",,
"AccountingReport.recapByAccount","Ricapitolare per conto",,
"AccountingReport.totalCreditAccount","Credito totale per conto",,
"AccountingReport.totalDebitAccount","Totale addebiti per conto",,
"AccountingReportType.accountingReportConfigLineList",,,
"AccountingReportType.comparison",,,
"AccountingReportType.contentTitle",,,
"AccountingReportType.date",,,
"AccountingReportType.name",,,
"AccountingReportType.noOfPeriods",,,
"AccountingReportType.provisional",,,
"AccountingReportType.reportTitle",,,
"AccountingReportType.status_select_title",,,
"AccountingReportType.title",,,
"AccountingReportType.typeSelect",,,
"AccountingReportType.user",,,
"AccountingReportType1.balance","Equilibrio",,
"AccountingReportType1.code",,,
"AccountingReportType1.company","L'azienda",,
"AccountingReportType1.credit","Credito",,
"AccountingReportType1.currency",,,
"AccountingReportType1.currencyCode",,,
"AccountingReportType1.currencyCredit",,,
"AccountingReportType1.currencyDebit",,,
"AccountingReportType1.currencyRate",,,
"AccountingReportType1.date","Data",,
"AccountingReportType1.debit","Debito",,
"AccountingReportType1.description","Descrizione",,
"AccountingReportType1.endDate","Data di fine",,
"AccountingReportType1.from","Da",,
"AccountingReportType1.journal","Giornale",,
"AccountingReportType1.name",,,
"AccountingReportType1.partner","Partner",,
"AccountingReportType1.paymentMode","Modalità di pagamento",,
"AccountingReportType1.period","Periodo",,
"AccountingReportType1.title","Libro mastro generale",,
"AccountingReportType1.to","A",,
"AccountingReportType1.total","Totale",,
"AccountingReportType11.daySubTotal","Totale del giorno",,
"AccountingReportType12.accountName",,,
"AccountingReportType12.amount",,,
"AccountingReportType12.balance",,,
"AccountingReportType12.base",,,
"AccountingReportType12.company",,,
"AccountingReportType12.currency",,,
"AccountingReportType12.date",,,
"AccountingReportType12.deductibleVAT",,,
"AccountingReportType12.from",,,
"AccountingReportType12.moveLine",,,
"AccountingReportType12.name",,,
"AccountingReportType12.payableVAT",,,
"AccountingReportType12.reportDateEdition",,,
"AccountingReportType12.taxCode",,,
"AccountingReportType12.taxRate",,,
"AccountingReportType12.title",,,
"AccountingReportType12.to",,,
"AccountingReportType12.total",,,
"AccountingReportType12.year",,,
"AccountingReportType15.accountName",,,
"AccountingReportType15.advancePaymentNotLettered",,,
"AccountingReportType15.amount",,,
"AccountingReportType15.amountToReconcile",,,
"AccountingReportType15.balance",,,
"AccountingReportType15.base",,,
"AccountingReportType15.company","L'azienda",,
"AccountingReportType15.currency",,,
"AccountingReportType15.date",,,
"AccountingReportType15.deductibleVAT",,,
"AccountingReportType15.fiscalPositionCode",,,
"AccountingReportType15.from","Da",,
"AccountingReportType15.moveLine",,,
"AccountingReportType15.moveLineAccount",,,
"AccountingReportType15.name",,,
"AccountingReportType15.noAdvancePaymentFound",,,
"AccountingReportType15.noPaymentFound",,,
"AccountingReportType15.origin",,,
"AccountingReportType15.partner",,,
"AccountingReportType15.payableVAT",,,
"AccountingReportType15.paymentNotLettered",,,
"AccountingReportType15.printDate","Data di stampa",,
"AccountingReportType15.reconciledAmount",,,
"AccountingReportType15.reportDateEdition",,,
"AccountingReportType15.taxCode",,,
"AccountingReportType15.taxRate",,,
"AccountingReportType15.title","Estratto conto IVA sull'importo incassato",,
"AccountingReportType15.to","A",,
"AccountingReportType15.total",,,
"AccountingReportType15.vatCashAccountingScheme",,,
"AccountingReportType15.vatOnDebit",,,
"AccountingReportType15.vatTotal","Totale IVA",,
"AccountingReportType15.year","Anno",,
"AccountingReportType16.account_name","Conto",,
"AccountingReportType16.acquisition_date","Data",,
"AccountingReportType16.asset_name","Designazione",,
"AccountingReportType16.company","L'azienda",,
"AccountingReportType16.computaion_method","metodo",,
"AccountingReportType16.currency","Valuta",,
"AccountingReportType16.duration","Durata",,
"AccountingReportType16.endDate","Data di fine",,
"AccountingReportType16.from","Da",,
"AccountingReportType16.gross_value","Valore",,
"AccountingReportType16.period","Periodo",,
