"key","message","comment","context"
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : È necessario configurare un percorso per il rimborso rifiuta il file temporaneo di importazione dei rifiuti per l'azienda %s",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : È necessario configurare un percorso per i rimborsi rifiuta il file di importazione dei rifiuti per l'azienda %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : È necessario configurare un percorso per il file di rifiuto per l'azienda %s",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : È necessario configurare un percorso per il file di rifiuto temporaneo per l'azienda %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : È necessario configurare una modalità di pagamento dopo il rifiuto per l'azienda %s",,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : È necessario configurare un numero di ricevuta (voce di pagamento) per l'azienda %s",,
"%s : You must configure a reimbursement account for the company %s","%s : È necessario configurare un conto di rimborso per l'azienda %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : È necessario configurare una sequenza di rimborso per l'azienda %s",,
"%s : You must configure a reject import letter template for the company %s","%s : È necessario configurare un modello di lettera di importazione di rifiuto per l'azienda %s",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s : È necessario configurare la lista dei codici dei motivi di rifiuto/restituzione relativi all'incasso della carta, all'addebito diretto e al TIP nella configurazione generale.",,
"%s : You must configure a rejects journal for the company %s","%s : È necessario configurare un giornale degli scarti per l'azienda %s",,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : È necessario configurare un passaggio alla ragione irrecuperabile per l'azienda %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : È necessario configurare un motivo di spostamento (debito superiore a sei mesi) per l'azienda %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : È necessario configurare un motivo di spostamento (debito superiore a tre mesi) per l'azienda %s",,
"%s : You must configure a supplier account for the company %s","%s : È necessario configurare un account fornitore per l'azienda %s",,
"%s : You must configure a tax standard rate for the company %s","%s : È necessario configurare un'aliquota fiscale standard per l'azienda %s",,
"%s : You must configure account clearance for the company %s","%s : È necessario configurare l'autorizzazione del conto per l'azienda %s",,
"%s : You must configure account informations for the company %s","%s : È necessario configurare le informazioni dell'account per l'azienda %s",,
"%s : You must configure account's informations for the company %s","%s : È necessario configurare le informazioni dell'account per l'azienda %s",,
"%s : You must configure an advance payment account for the company %s","%s : È necessario configurare un conto di pagamento anticipato per l'azienda %s",,
"%s : You must configure an amount paid for the payment entry %s.","%s : È necessario configurare un importo pagato per la voce di pagamento %s.",,
"%s : You must configure an employee account for the company %s","%s : È necessario configurare un account dipendente per l'azienda %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : È necessario configurare un account di dubbio irrevocabile per l'azienda %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : È necessario configurare un giornale irrevocabile per l'azienda %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : È necessario configurare un giornale di liquidazione dei conti di pagamento in eccesso per l'azienda %s",,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : È necessario configurare la merda nella sequenza irrecuperabile per l'azienda %s",,
"%s : You must select an algorithm hashing type used when calculating the footprint for the configuration of Paybox %s","%s : È necessario selezionare un algoritmo di hashing di tipo utilizzato per il calcolo dell'impronta per la configurazione di Paybox %s",,
"%s account not found in move %s","%s conto non trovato in movimento %s",,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Debito %s conto %s importo %s %s - Credito %s conto %s importo %s %s)",,
"* %s Account(s) situation(s) treated","* % Situazione(i) del/i conto(i) trattato(i)",,
"* %s Invoice(s) treated","* % Fattura(i) trattata(e) Fattura(i)",,
"80",,,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='label-importante'>I buoni di pagamento sull'impostazione della fattura sono disabilitati.</span>.",,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","Esiste già un grafico o una struttura grafica dei conti, cancella la gerarchia tra i conti per importare un nuovo grafico.",,
"A move cannot be empty","Una mossa non può essere vuota",,
"A tax line is missing","Manca una linea d'imposta",,
"Acc. Clearance","Acc. Liquidazione",,
"Account","Conto",,
"Account Chart","Piano dei conti",,
"Account Invoice Summary","Riepilogo fattura conto",,
"Account List","Elenco dei conti",,
"Account Managements","Gestione del conto",,
"Account Type","Tipo di conto",,
"Account balances from all accounts situations (%s) has been updated.","I saldi dei conti di tutte le situazioni contabili (%s) sono stati aggiornati.",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","I saldi del conto di %s situazione contabile non è stato aggiornato, è necessario eseguire l'aggiornamento del conto di contatto batch.",,
"Account calculation configuration","Configurazione del calcolo del conto",,
"Account chart","Grafico del conto",,
"Account clearance","Liquidazione del conto",,
"Account clearance date","Data di liquidazione dei conti",,
"Account clearance journal","Giornale di liquidazione dei conti",,
"Account clearance operations","Operazioni di liquidazione dei conti",,
"Account code","Codice del conto",,
"Account config (${ name })","Configurazione dell'account (${ nome })",,
"Account configuration","Configurazione del conto",,
"Account configurations","Configurazioni degli account",,
"Account details","Dettagli del conto",,
"Account equivalence","Equivalenza del conto",,
"Account equivalences","Equivalenze dei conti",,
"Account management list","Elenco gestione account",,
"Account missing on configuration for line : %s (company : %s)","Conto mancante nella configurazione della linea: %s (società: %s)",,
"Account missing on the tax line : %s (company : %s)","Conto mancante sulla linea fiscale: %s (società: %s)",,
"Account move","Spostamento del conto",,
"Account move %s has a total debit different than total credit : %s <> %s","Il movimento del conto %s ha un addebito totale diverso dal credito totale: %s <> %s",,
"Account moves","Spostamenti del conto",,
"Account name","Nome del conto",,
"Account of purchase fixed assets","Conto di acquisto di immobilizzazioni",,
"Account to replace","Account da sostituire",,
"Account to set","Conto da impostare",,
"Account type","Tipo di conto",,
"Account types","Tipi di conto",,
"AccountConfig.Customers","Customers",,
"AccountConfig.Employees","Employees",,
"AccountConfig.Suppliers","Suppliers",,
"Accounting","Contabilità",,
"Accounting Batch","Contabilità Lotto",,
"Accounting Dashboard","Cruscotto contabile",,
"Accounting Date","Data di contabilizzazione",,
"Accounting Daybook","Contabilità Daybook",,
"Accounting Details","Dettagli contabili",,
"Accounting Export","Contabilità Esportazione",,
"Accounting Export N°","Contabilità Esportazione n.",,
"Accounting Exports/Reports","Contabilità Esportazioni/Rapporti",,
"Accounting Reconcile","Riconciliazione contabile",,
"Accounting account","Contabilità",,
"Accounting balance","Saldo contabile",,
"Accounting batch","Contabilità batch",,
"Accounting batches","Lotti contabili",,
"Accounting configuration","Configurazione della contabilità",,
"Accounting configuration is missing for Product: %s (company: %s)","Manca la configurazione contabile per Prodotto: %s (azienda: %s)",,
"Accounting details","Dettagli contabili",,
"Accounting export","Contabilità delle esportazioni",,
"Accounting exports","Contabilità delle esportazioni",,
"Accounting information","Informazioni contabili",,
"Accounting move can not be validated because its fiscal period is closed.","Lo spostamento contabile non può essere convalidato perché il suo periodo fiscale è chiuso.",,
"Accounting report","Relazione contabile",,
"Accounting reports","Rapporti contabili",,
"Accounting settings","Impostazioni di contabilità",,
"Accounting situation","Situazione contabile",,
"Accounting situation %s","Situazione contabile %s",,
"Accounting situations","Situazioni contabili",,
"Accounting.Account","Conto",,
"Accounting.Accounts","Conti",,
"Accounting.PartnerAccountCreation.None","Nessuna creazione automatica di account",,
"Accounting.toAccount","Conto",,
"AccountingReport.control","Controllo",,
"AccountingReport.editionDate","Data di edizione",,
"AccountingReport.recapByAccount","Ricapitolare per conto",,
"AccountingReport.totalCreditAccount","Credito totale per conto",,
"AccountingReport.totalDebitAccount","Totale addebiti per conto",,
"AccountingReportType1.balance","Equilibrio",,
"AccountingReportType1.code",,,
"AccountingReportType1.company","L'azienda",,
"AccountingReportType1.credit","Credito",,
"AccountingReportType1.date","Data",,
"AccountingReportType1.debit","Debito",,
"AccountingReportType1.description","Descrizione",,
"AccountingReportType1.endDate","Data di fine",,
"AccountingReportType1.from","Da",,
"AccountingReportType1.journal","Giornale",,
"AccountingReportType1.name",,,
"AccountingReportType1.partner","Partner",,
"AccountingReportType1.paymentMode","Modalità di pagamento",,
"AccountingReportType1.period","Periodo",,
"AccountingReportType1.title","Libro mastro generale",,
"AccountingReportType1.to","A",,
"AccountingReportType1.total","Totale",,
"AccountingReportType11.daySubTotal","Totale del giorno",,
"AccountingReportType15.accountName",,,
"AccountingReportType15.amount",,,
"AccountingReportType15.balance",,,
"AccountingReportType15.base",,,
"AccountingReportType15.company","L'azienda",,
"AccountingReportType15.currency",,,
"AccountingReportType15.date",,,
"AccountingReportType15.deductibleVAT",,,
"AccountingReportType15.from","Da",,
"AccountingReportType15.moveLine",,,
"AccountingReportType15.moveLineAccount",,,
"AccountingReportType15.name",,,
"AccountingReportType15.payableVAT",,,
"AccountingReportType15.printDate","Data di stampa",,
"AccountingReportType15.reportDateEdition",,,
"AccountingReportType15.taxCode",,,
"AccountingReportType15.taxRate",,,
"AccountingReportType15.title","Estratto conto IVA sull'importo incassato",,
"AccountingReportType15.to","A",,
"AccountingReportType15.total",,,
"AccountingReportType15.vatCashAccountingScheme",,,
"AccountingReportType15.vatTotal","Totale IVA",,
"AccountingReportType15.year","Anno",,
"AccountingReportType16.account_name","Conto",,
"AccountingReportType16.acquisition_date","Data",,
"AccountingReportType16.asset_name","Designazione",,
"AccountingReportType16.company","L'azienda",,
"AccountingReportType16.computaion_method","metodo",,
"AccountingReportType16.currency","Valuta",,
"AccountingReportType16.duration","Durata",,
"AccountingReportType16.endDate","Data di fine",,
"AccountingReportType16.from","Da",,
"AccountingReportType16.gross_value","Valore",,
"AccountingReportType16.period","Periodo",,
"AccountingReportType16.reference","Riferimento",,
"AccountingReportType16.title","acquisizioni",,
"AccountingReportType16.to","A",,
"AccountingReportType16.year","Anno",,
"AccountingReportType17.acquisition","acquisizioni",,
"AccountingReportType17.acquisition_date","Data",,
"AccountingReportType17.asset_disposal","Smaltimento di beni",,
"AccountingReportType17.asset_name","Designazione",,
"AccountingReportType17.company","L'azienda",,
"AccountingReportType17.computation_method","metodo",,
"AccountingReportType17.currency","Valuta",,
"AccountingReportType17.depreciation","AMMORTAMENTI",,
"AccountingReportType17.depreciation_charge","Ammortamento",,
"AccountingReportType17.duration","Durata",,
"AccountingReportType17.endDate","Data di fine",,
"AccountingReportType17.from","Da",,
"AccountingReportType17.gross_values","Valore",,
"AccountingReportType17.original_value","Valore originale",,
"AccountingReportType17.period","Periodo",,
"AccountingReportType17.reference","Riferimento",,
"AccountingReportType17.residual_value","Importo contabile netto",,
"AccountingReportType17.title","Riassunto dei valori lordi e del deprezzamento",,
"AccountingReportType17.to","A",,
"AccountingReportType17.year","Anno",,
"AccountingReportType17.year_end_value","Valori di fine anno",,
"AccountingReportType17.year_start_value","Valori di inizio anno",,
"AccountingReportType2.account","Conto",,
"AccountingReportType2.accountLabel","Etichetta del conto",,
"AccountingReportType2.balance","Equilibrio",,
"AccountingReportType2.company","L'azienda",,
"AccountingReportType2.credit","Credito",,
"AccountingReportType2.debit","Debito",,
"AccountingReportType2.endDate","Data di fine",,
"AccountingReportType2.from","Da",,
"AccountingReportType2.generalBalance","Bilancio generale",,
"AccountingReportType2.journal","Giornale",,
"AccountingReportType2.paymentMode","Modalità di pagamento",,
"AccountingReportType2.period","Periodo",,
"AccountingReportType2.title","Bilancio generale",,
"AccountingReportType2.to","A",,
"AccountingReportType2.totalCredit","Credito totale",,
"AccountingReportType2.totalDebit","Debito totale",,
"AccountingReportType2000.accountType","Tipo di conto",,
"AccountingReportType2000.amount","Importo",,
"AccountingReportType2000.analyticAccount","Conto analitico",,
"AccountingReportType2000.analyticAccountCode","Codice",,
"AccountingReportType2000.analyticAccountName","Nome",,
"AccountingReportType2000.analyticAxis","Asse analitico",,
"AccountingReportType2000.analyticAxisCode","Codice",,
"AccountingReportType2000.analyticAxisName","Nome",,
"AccountingReportType2000.analyticJournal","Rivista analitica",,
"AccountingReportType2000.company","L'azienda",,
"AccountingReportType2000.endDate","Data di fine",,
"AccountingReportType2000.from","Da",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Bilancia analitica",,
"AccountingReportType2000.to","A",,
"AccountingReportType2000.totalPerAnalyticAccount","Totale per conto analitico",,
