key,message,language
BAML,BAML,de
BAML Editor,BAML-Editor,de
BAML Model,BAML-Modell,de
BAML editor,BAML-Redakteur,de
BAML model,BAML-Modell,de
BAMLs,BAMLs,de
BPM,BPM,de
BPM Dashboard,BPM-Dashboard,de
BPM Instance,BPM-Instanz,de
BPM Instance State,Zustand der BPM-Instanz,de
BPM Migration,BPM-Migration,de
BPM Model,BPM-Modell,de
BPM Models,BPM-Modelle,de
BPM State,BPM-Status,de
BPM Studio,BPM-Studio,de
BPM components,BPM-Komponenten,de
BPM editor,BPM-Editor,de
BPM error,BPM-Fehler,de
BPM model,BPM-Modell,de
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Der BPM-Status <b>%s</b> ist aktiviert am<br/> <a href=\""%s\"">%s</a><br/>",de
BPMN,BPMN,de
Back to Draft,Zurück zu den Entwürfen,de
Back to draft,Zurück zum Entwurf,de
Background,Hintergrund,de
Bar,Bar,de
Base URL,Basis-URL,de
Basic,Grundlegend,de
Basic Type,Grundtyp,de
Before,Vor,de
Between,Zwischen,de
Binding,Verbindlich,de
Black,Schwarz,de
Blocking,Blockieren,de
Blue,Blau,de
Blue Grey,Blau Grau,de
Body,Körper,de
Boolean,Boolesche,de
Bpm import from sources is not allowed,Bpm-Import aus Quellen ist nicht erlaubt,de
Brown,Braun,de
Bulk install,Massenhafte Installation,de
Business Rule Task,Geschäftsvorschrift Aufgabe,de
Button,Schaltfläche,de
Buttons,Buttons,de
CRON builder,CRON-Ersteller,de
Cache-Control,Cache-Kontrolle,de
Call,Rufen Sie  an.,de
Call Activity,Aktivität aufrufen,de
Call Connector,Stecker anrufen,de
Call if,"Anrufen, wenn",de
Call link,Link aufrufen,de
Call link condition,Link-Bedingung aufrufen,de
Call model,Modell aufrufen,de
CallActivity type,CallActivity-Typ,de
Called element,Aufgerufenes Element,de
Can Collapse,Dose Einsturz,de
Can collapse,Kann zusammenbrechen,de
Can move,Kann sich bewegen,de
Can save,Kann sparen,de
Can search,Kann suchen,de
Can't alter nodes for real existing selection field,Knoten für real existierendes Auswahlfeld können nicht geändert werden,de
Can't restart inactive process,Inaktiver Prozess kann nicht neu gestartet werden,de
Cancel,Abbrechen,de
Cancel Boundary Event,Grenzereignis abbrechen,de
Cancel End Event,Abbrechen Ende Ereignis,de
Cancel node,Knoten abbrechen,de
Cancelled successfully,Erfolgreich abgebrochen,de
Candidate starter groups,Startgruppen für Bewerberinnen und Bewerber,de
Candidate starter users,Kandidat für den Einstieg,de
Case ref,Fall ref,de
Category value,Kategorie Wert,de
Chart,Tabelle,de
Chart type,Diagrammtyp,de
Charts,Diagramme,de
Clear log,Protokoll löschen,de
Close,Schließen Sie,de
Code,Code,de
Code is required.,Code ist erforderlich.,de
Collapse If,Kollabieren Wenn,de
Collapse if,Kollabieren wenn,de
Collection,Sammlung,de
Color,Farbe,de
Colspan,Colspan,de
Column sequence,Reihenfolge der Säulen,de
Comment,Kommentar,de
Comments,Kommentare,de
Common,Gemeinsame,de
Comparison,Vergleich,de
Compensation Boundary Event,Entschädigung Grenzereignis,de
Compensation End Event,Entschädigung Ende Ereignis,de
Compensation Intermediate Throw Event,Entschädigung Zwischenwurfwettbewerb,de
Compensation Start Event,Entschädigung Start Ereignis,de
Completed If can't be managed using builder once changed manually.,"Abgeschlossen Kann nicht mit dem Builder verwaltet werden, wenn es einmal manuell geändert wurde.",de
Completed if,"Abgeschlossen, wenn",de
Completion condition,Bedingung für die Fertigstellung,de
Complex Gateway,Komplexes Gateway,de
Compulsory,Obligatorisch,de
Computed,Berechnet,de
Condition,Zustand,de
Conditional Boundary Event,Bedingtes Boundary-Ereignis,de
Conditional Flow,Bedingter Fluss,de
Conditional Intermediate Catch Event,Bedingtes Zwischenfangereignis,de
Conditional Start Event,Bedingtes Startereignis,de
Configuration,Konfiguration,de
Configure,Konfigurieren Sie,de
Confirm,Bestätigen Sie,de
Connect using transition,Verbinden mit Übergang,de
Connection,Verbindung,de
Connector,Anschluss,de
Connector script,Anschluss-Skript,de
Content-Disposition,Inhalt-Disposition,de
Content-Encoding,Content-Encoding,de
Content-Language,Inhalt-Sprache,de
Content-Length,Inhalt-Länge,de
Content-MD5,Inhalt-MD5,de
Content-Range,Content-Range,de
Content-Security-Policy,Content-Security-Policy,de
Content-Security-Policy-Report-Only,Content-Security-Policy-Report-Only,de
Content-Type,Inhalt-Typ,de
Context,Kontext,de
Context builder,Kontext-Ersteller,de
Context model,Modell des Kontextes,de
Cookie,Keks,de
Create,erstellen.,de
Create Decision Table,Entscheidungstabelle erstellen,de
Create Input Data,Eingabedaten erstellen,de
Create Knowledge Model,Wissensmodell erstellen,de
Create Knowledge Source,Wissensquelle erstellen,de
Create condition,Bedingung erstellen,de
Create loop,Schleife erstellen,de
Create user action,Benutzeraktion erstellen,de
Cross-Origin-Resource-Policy,Herkunftsübergreifende Ressourcenpolitik,de
Css,Css,de
Current changes will be lost. Do you really want to proceed?,Die aktuellen Änderungen gehen verloren. Wollen Sie wirklich fortfahren?,de
Current node,Aktueller Knoten,de
Current status,Aktueller Stand,de
Custom,Benutzerdefiniert,de
Custom Variable,Benutzerdefinierte Variable,de
Custom Variables,Benutzerdefinierte Variablen,de
Custom actions,Benutzerdefinierte Aktionen,de
Custom field,Benutzerdefiniertes Feld,de
Custom fields,Benutzerdefinierte Felder,de
Custom model,Benutzerdefiniertes Modell,de
Custom models,Kundenspezifische Modelle,de
Custom variable list,Benutzerdefinierte Variablenliste,de
Custom variables,Benutzerdefinierte Variablen,de
Cyan,Cyan,de
Cycle,Zyklus,de
DELETE,DELETE,de
DMN,DMN,de
DMN Diagrams,DMN-Diagramme,de
DMN Editor,DMN-Redakteur,de
DMN editor,DMN-Redakteur,de
DMN field,DMN-Feld,de
DMN model,DMN-Modell,de
DMNs,DMNs,de
Dashboard,Dashboard,de
Dashboards,Dashboards,de
Dashlet,Dashlet,de
Dashlets,Dashlets,de
Data Object Reference,Datenobjekt-Referenz,de
Data Store Reference,Datenspeicher-Referenz,de
Data file,Die Datei,de
Data file must be excel file,Datendatei muss Excel-Datei sein,de
Date,Datum,de
Date time,Datum Uhrzeit,de
Datetime,Datum und Uhrzeit,de
Day,Tag,de
Days,Tage,de
Deadline field path,Deadline Feldweg,de
Deadline type field,Feld Fristenart,de
Decimal,Dezimal,de
Decision,Entscheidung,de
Decision Id,Entscheidung Id,de
Decision name,Name der Entscheidung,de
Decision ref,Entscheidung ref,de
Decision tables,Entscheidungstabellen,de
Deep Orange,Tiefes Orange,de
Deep Purple,Tiefes Lila,de
Default Flow,Standardfluss,de
Default Value,Standardwert,de
Default authenticator,Standard-Authentifikator,de
Default form,Standardformular,de
Default value,Standardwert,de
Definitions,Definitionen,de
Delegate expression,Ausdruck delegieren,de
Delete,Löschen,de
Delete Confirmation,Bestätigung löschen,de
Deleted Successfully,Erfolgreich gelöscht,de
Demo data loaded,Demo-Daten geladen,de
Demo data loaded successfully,Demo-Daten erfolgreich geladen,de
Dependency arcs,Abhängigkeitsbögen,de
Dependency link script,Skript zur Verknüpfung von Abhängigkeiten,de
Depends on,Hängt ab von,de
Deploy,Bereitstellung von,de
Deployed Successfully,Erfolgreich im Einsatz,de
Deployment id,Einsatz-ID,de
Description,Beschreibung,de
Description type,Art der Beschreibung,de
Details,Einzelheiten,de
Diagram xml,Diagramm xml,de
Direct creation,Direkte Erstellung,de
Direct creation ?,Direkte Erstellung ?,de
Display,Anzeige,de
Display for models,Anzeige für Modelle,de
Display message,Meldung anzeigen,de
Display on models,Anzeige bei Modellen,de
Display status,Status anzeigen,de
Display tag count,Tag-Anzahl anzeigen,de
Display tag count ?,Tag-Anzahl anzeigen ?,de
Display type,Art der Anzeige,de
Dmn model,Dmn-Modell,de
Do you really want to delete?,Wollen Sie wirklich löschen?,de
Domain,Bereich,de
Donut,Donut,de
Download,Herunterladen,de
Download SVG,SVG herunterladen,de
Draft,Entwurf,de
Dummy,Schnuller,de
Duration,Dauer,de
Duration (m),Dauer (m),de
Duration type,Dauer Typ,de
ETag,ETag,de
Edit,bearbeiten,de
Edit before send,Vor dem Senden bearbeiten,de
Edit number,Nummer bearbeiten,de
Edit string,Zeichenfolge bearbeiten,de
Editable,Editierbar,de
Editing not supported for set expression language,Bearbeitung nicht unterstützt für Satzausdruckssprache,de
Element variable,Element variabel,de
Email,E-Mail,de
Email event,E-Mail-Veranstaltung,de
Email notification,E-Mail-Benachrichtigung,de
Email template,E-Mail-Vorlage,de
Enable,Aktivieren Sie,de
Enable app,App aktivieren,de
Enable track web services,Aktivieren von Tracking-Webdiensten,de
End Event,Ereignis beenden,de
End node,Knoten beenden,de
End value,Endwert,de
Ensure providing a valid WKF model before proceeding.,"Stellen Sie sicher, dass Sie ein gültiges WKF-Modell bereitstellen, bevor Sie fortfahren.",de
Enterprise,Unternehmen,de
Equal,Gleichberechtigt,de
Equals,Entspricht,de
Error,Fehler,de
Error Boundary Event,Fehlergrenzenereignis,de
Error End Event,Fehler Ende Ereignis,de
Error Start Event,Fehler Start Ereignis,de
Error code,Fehlercode,de
Error code variable,Fehlercode-Variable,de
Error in authorization,Fehler bei der Autorisierung,de
Error in authorization of connector: %s,Fehler bei der Autorisierung des Konnektors: %s,de
Error in refreshing app,Fehler beim Aktualisieren der Anwendung,de
Error message,Fehlermeldung,de
Error message variable,Variable Fehlermeldung,de
Error name,Name des Fehlers,de
Error! Can't import XML,Fehler! XML kann nicht importiert werden,de
Escalation,Eskalation,de
Escalation Boundary Event,Eskalation Grenzereignis,de
Escalation End Event,Eskalationsende-Ereignis,de
Escalation Intermediate Throw Event,Eskalation Zwischenzeitliches Wurfereignis,de
Escalation Start Event,Eskalationsstart-Ereignis,de
Escalation code,Eskalationscode,de
Escalation code variable,Eskalationscode variabel,de
Escalation name,Name der Eskalation,de
Event Sub Process,Ereignis-Unterprozess,de
Event based Gateway,Ereignisbasiertes Gateway,de
Event type,Art der Veranstaltung,de
Exactly,Genau,de
Exclude,Ausgeschlossen sind,de
Exclusive Gateway,Exklusives Gateway,de
Executable,Ausführbar,de
Execute,Ausführen,de
Execution listener,Hörer für die Ausführung,de
Existing menu,Vorhandenes Menü,de
Existing select,Vorhandenes auswählen,de
Existing selection,Vorhandene Auswahl,de
Expanded Pool,Erweiterter Pool,de
Expect,Erwarten Sie,de
Experimental,Experimentelle,de
Export,Exportieren,de
Export Apps,Apps exportieren,de
Export Data,Daten exportieren,de
Export app,App exportieren,de
Export data,Daten exportieren,de
Export file,Datei exportieren,de
Export libraries,Bibliotheken exportieren,de
Export path not configured,Exportpfad nicht konfiguriert,de
Export wkf,wkf exportieren,de
Exported on,Exportiert am,de
Expression,Ausdruck,de
Expression can't be managed using builder once changed manually.,"Der Ausdruck kann nicht mit dem Builder verwaltet werden, wenn er einmal manuell geändert wurde.",de
Expression language,Ausdruckssprache,de
"Expressions are evaluated as groovy expressions <b>if</b> it starts with <b>'eval:'</b>. Otherwise, it's considered as a string.","Ausdrücke werden als Groovy-Ausdrücke ausgewertet, <b>wenn</b> sie mit <b>'eval:'</b> beginnen. Andernfalls wird er als String betrachtet.",de
Extension,Erweiterung,de
External,Extern,de
External task configuration,Konfiguration externer Aufgaben,de
Extra,Extra,de
False,Falsch,de
Feature-Policy,Feature-Policy,de
Field,Feld,de
Field name,Name des Feldes,de
Field name should be unique,Feldname sollte eindeutig sein,de
Field name should be unique. Check,Der Feldname sollte eindeutig sein. Prüfen Sie,de
Field options,Feldoptionen,de
Field should be date field,Feld sollte Datumsfeld sein,de
Field tracking,Feldverfolgung,de
Field type,Feldtyp,de
Fields,Felder,de
File Link,Datei-Link,de
File Path,Datei-Pfad,de
File not found,Datei nicht gefunden,de
File text,Text der Datei,de
File upload path not configured,Datei-Upload-Pfad nicht konfiguriert,de
Filter,Filter,de
Filter Query,Filterabfrage,de
Filters,Filter,de
First,Erste,de
First Letter of the id should always be alphabet,Der erste Buchstabe der Kennung sollte immer das Alphabet sein.,de
First Letter of the name should always be alphabet,Der erste Buchstabe des Namens sollte immer das Alphabet sein,de
First group by,Erste Gruppe nach,de
Force Migration,Migration erzwingen,de
Form,Formular,de
Form view,Ansicht des Formulars,de
Form width,Breite des Formulars,de
Forwarded,Weitergeleitet,de
From,Von,de
Function name,Name der Funktion,de
Funnel,Trichter,de
GET,GET,de
Gauge,Messgerät,de
General,Allgemein,de
Generate Node Mapping,Knotenzuordnung generieren,de
Generate code,Code generieren,de
Generate menu,Menü generieren,de
Generate with saved record,Generieren mit gespeichertem Datensatz,de
Generated Actions,Generierte Aktionen,de
Generated app,Erstellte Anwendung,de
Generated from call activity,Erzeugt aus der Anrufaktivität,de
Global actions,Globale Maßnahmen,de
Greater,Größere,de
Greater or equals,Größer oder gleich,de
Green,Grün,de
Grey,Grau,de
Grid view,Gitternetz-Ansicht,de
Groovy,Groovy,de
Groovy template,Groovy-Vorlage,de
Group By,Gruppe nach,de
Group date type,Datumstyp gruppieren,de
Group on type,Gruppe nach Typ,de
Groups,Gruppen,de
Header,Kopfzeile,de
Header builder,Kopfzeilenerstellung,de
Header is invalid in import file,Kopfzeile in der Importdatei ist ungültig,de
Headers,Kopfzeilen,de
Height,Höhe,de
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Hallo %s<br/> Der BPM-Status <b>%s</b> ist aktiviert am<br/> <a href=\""%s\"">%s</a><br/>",de
Help,Hilfe,de
Hidden,Versteckt,de
Hidden in grid,Versteckt im Gitter,de
Hidden menu,Verstecktes Menü,de
Hide if,"Ausblenden, wenn",de
Hint,Hinweis,de
History configuration,Konfiguration der Geschichte,de
History time to live,Geschichte Zeit zu leben,de
Horizontal bar,Horizontaler Balken,de
Host,Gastgeber,de
Hours,Stunden,de
Icon,Icon,de
Id,Id,de
Id is required in,Id ist erforderlich in,de
If,Wenn,de
If multiple,Wenn mehrere,de
"If you don't add a return on the last line of the body, then all variables of the current context plus all variables you've defined in the body will be implicitly returned.<br>Either implicitly or explicitly declared, the returned value will be injected in the context in a variable named following the name defined in the arc.","Wenn Sie in der letzten Zeile des Körpers kein Return einfügen, werden alle Variablen des aktuellen Kontexts sowie alle im Körper definierten Variablen implizit zurückgegeben.<br> Entweder implizit oder explizit deklariert, wird der zurückgegebene Wert in den Kontext in eine Variable injiziert, die nach dem im Bogen definierten Namen benannt ist.",de
If-Match,If-Match,de
If-Modified-Since,Wenn-geändert-seit,de
If-None-Match,Wenn-nicht-übereinstimmend,de
If-Range,If-Range,de
If-Unmodified-Since,Wenn-unverändert-seit,de
If-module,Wenn-Baustein,de
Image,Bild,de
Implementation,Umsetzung,de
Import,Importieren,de
Import ID,Import-ID,de
Import Log,Protokoll importieren,de
Import app,Anwendung importieren,de
Import demo data,Demo-Daten importieren,de
Import failed,Import fehlgeschlagen,de
Import file,Datei importieren,de
Import from sources,Import aus Quellen,de
Import log,Protokoll importieren,de
Import roles,Rollen importieren,de
Import wkf,wkf importieren,de
Import workflow models,Workflow-Modelle importieren,de
Imported Apps,Importierte Apps,de
Imported from,Importiert aus,de
Imported on,Importiert am,de
Imported successfully,Erfolgreich importiert,de
In mapping,In Kartierung,de
In progress,In Arbeit,de
Include,einbeziehen.,de
Include if,"Einschließen, wenn",de
Inclusive Gateway,Inklusive Gateway,de
Indigo,Indigo,de
Infinite loop execution suspected,Verdacht auf Ausführung einer Endlosschleife,de
Information,Informationen,de
Init data loaded,Init-Daten geladen,de
Initiator,Initiator,de
Input,Eingabe,de
Input Expression,Eingabe Ausdruck,de
Input Label,Eingabe Etikett,de
Input Type,Eingabe Typ,de
Input Values,Eingabewerte,de
Input variable,Eingangsvariable,de
Input xml,Eingabe xml,de
Install,Installieren Sie,de
Install order,Auftrag installieren,de
Installed,Installiert,de
Instance Restarted,Instanz neu gestartet,de
Instance Variable,Instanz-Variable,de
Instance Variables,Instanz-Variablen,de
Instance error,Instanz-Fehler,de
Instance id,Instanz-ID,de
Integer,Integer,de
Intermediate Throw Event,Wurfwettbewerb für Fortgeschrittene,de
Invalid,Ungültig,de
Invalid BAML xml. Please contact admin for further info,Ungültige BAML xml. Bitte kontaktieren Sie den Administrator für weitere Informationen,de
Invalid File,Ungültige Datei,de
Invalid date: start date is after end date,Ungültiges Datum: Startdatum liegt nach dem Enddatum,de
Is active,Ist aktiv,de
Is json,Ist json,de
Is json relational field,Ist json relationales Feld,de
Is optional,Ist fakultativ,de
Is parameter,Ist Parameter,de
Is selection field,Ist Auswahlfeld,de
Item,Artikel,de
Item is required in,Artikel ist erforderlich in,de
Item is required.,Artikel ist erforderlich.,de
Item name is required in,Der Artikelname ist erforderlich in,de
Item value is required in,Artikelwert ist erforderlich in,de
Itemspan,Artikelspan,de
Java class,Java-Klasse,de
Javascript,Javascript,de
Job configuration,Auftragskonfiguration,de
Job priority,Priorität der Arbeit,de
Json,Json,de
Json Field,Json-Feld,de
Json many to many,Json viele zu viele,de
Json many to one,Json viele zu einem,de
Json model name,Json-Modellname,de
Json one to many,Json eins zu viele,de
Keep empty,Leer halten,de
Key,Schlüssel,de
Key value,Schlüsselwert,de
Label,Etikett,de
Language,Sprache,de
Last field selected must be of O2M or M2M type,Das letzte ausgewählte Feld muss vom Typ O2M oder M2M sein,de
Last sub field must be user field,Letztes Unterfeld muss Benutzerfeld sein,de
Last subfield should be many to many or one to many field,Das letzte Unterfeld sollte ein Many-to-many- oder One-to-many-Feld sein.,de
Last subfield should be related to start model,Das letzte Unterfeld sollte sich auf das Startmodell beziehen.,de
Last subfield should be related to team,Das letzte Unterfeld sollte sich auf das Team beziehen,de
Last subfield should be related to user,Das letzte Unterfeld sollte sich auf den Benutzer beziehen,de
Last-Modified,Zuletzt geändert,de
Late tasks,Verspätete Aufgaben,de
Left menu,Linkes Menü,de
Less,Weniger,de
Less or equals,Weniger oder gleich,de
Libraries,Bibliotheken,de
Library,Bibliothek,de
Light Blue,Hellblau,de
Light Green,Hellgrün,de
Like,Wie,de
Lime,Limette,de
Line,Leitung,de
Link,Link,de
Link Intermediate Catch Event,Link Zwischenfangereignis,de
Link Intermediate Throw Event,Link Intermediate Throw Event,de
Link name,Link Name,de
LinkScript,LinkScript,de
LinkScript Arc,LinkScript-Bogen,de
LinkScript Arcs,LinkScript-Bögen,de
List,Liste,de
Listener id,Hörer-ID,de
Listeners,Hörer,de
Local,Lokales,de
Location,Standort,de
Log,Protokoll,de
Log File,Log-Datei,de
Log file,Log-Datei,de
Logic operator,Logik-Operator,de
Loop,Schleife,de
Loop cardinality,Kardinalität der Schleife,de
Main panel is required to have side panels,Das Hauptpaneel muss Seitenpaneele haben,de
Managers,Manager,de
Manual Task,Manuelle Aufgabe,de
Many to many,Viele an viele,de
Many to one,Viele gegen einen,de
Mapper,Mapper,de
Mappers,Kartenzeichner,de
Mapping,Kartierung,de
Mapping must have a target,Mapping muss ein Ziel haben,de
Match none,Spiel keine,de
Match one,Spiel eins,de
Max,Max,de
Max depth of recursive task execution,Maximale Tiefe der rekursiven Aufgabenausführung,de
Max duration (in seconds) for task execution,Maximale Dauer (in Sekunden) der Aufgabenausführung,de
Max size,Maximale Größe,de
Max-Forwards,Max-Forwards,de
Menu,Menü,de
Menu Item,Menüpunkt,de
Menu action,Menü Aktion,de
Menu contexts,Menü-Kontexte,de
Menu id,Menü-ID,de
Menu name,Name des Menüs,de
Menu not found,Menü nicht gefunden,de
Menu parent,Übergeordnetes Menü,de
Menu title,Titel des Menüs,de
Menu/Action,Menü/Aktion,de
Menubar,Menüleiste,de
Menus,Menüs,de
Merge and split feature,Funktion zum Zusammenführen und Teilen,de
Merge operation requires at least 2 models. Please provide multiple models to proceed with the merge.,"Für die Zusammenführung sind mindestens 2 Modelle erforderlich. Bitte geben Sie mehrere Modelle an, um mit der Zusammenführung fortzufahren.",de
Merging editor,Editor für die Zusammenführung,de
Message,Nachricht,de
Message Boundary Event,Nachricht Grenzereignis,de
Message End Event,Nachricht Ende Ereignis,de
Message Intermediate Catch Event,Nachricht Zwischenfangereignis,de
Message Intermediate Throw Event,Nachricht Zwischenwurfereignis,de
Message Start Event,Nachricht Start Ereignis,de
Message name,Name der Nachricht,de
Meta model,Meta-Modell,de
Meta model else,Meta-Modell sonst,de
Meta module,Meta-Modul,de
MetaMenu,MetaMenü,de
Migrate instance,Instanz migrieren,de
Migrate previous version records?,Datensätze früherer Versionen migrieren?,de
Migrated successfully,Erfolgreich migriert,de
Migration History,Geschichte der Migration,de
Migration done successfully,Migration erfolgreich abgeschlossen,de
Migration error,Fehler bei der Migration,de
Migration status,Migrationsstatus,de
Min,Min,de
Min size,Minimale Größe,de
Minutes,Protokoll,de
Missing input label,Fehlende Eingabebezeichnung,de
Missing output label,Fehlende Ausgabebezeichnung,de
Missing process configuration. Ensure that the required configuration for all the process is provided.,"Fehlende Prozesskonfiguration. Stellen Sie sicher, dass die erforderliche Konfiguration für alle Prozesse vorhanden ist.",de
Mobile menu,Mobiles Menü,de
Model,Modell,de
Model actions,Modellhafte Aktionen,de
Model field,Modellfeld,de
Model name,Name des Modells,de
Model name should be unique,Der Modellname sollte eindeutig sein,de
Models,Modelle,de
Module,Modul,de
Modules,Module,de
Modules contains in the app,In der App enthaltene Module,de
Month,Monat,de
Multi instance,Mehrere Instanzen,de
Multiline,Mehrzeilig,de
Multiple BPM files with the code %s are defined in sources,Mehrere BPM-Dateien mit dem Code %s sind in den Quellen definiert,de
Must provide a value,Muss einen Wert liefern,de
Must provide a value for timeout task listener,Muss einen Wert für timeout task listener angeben,de
Must provide attributes,Muss Attribute bereitstellen,de
Must provide either loop cardinality or collection,Muss entweder die Kardinalität der Schleife oder die Sammlung angeben,de
Must provide meta model or custom model,Muss Metamodell oder benutzerdefiniertes Modell bereitstellen,de
My Late tasks,Meine späten Aufgaben,de
My Tasks to do for the next 7 days,Meine Aufgaben für die nächsten 7 Tage,de
My Tasks to do today,Meine heute zu erledigenden Aufgaben,de
My processes,Meine Prozesse,de
Name,Name,de
Name (unique),Name (eindeutig),de
Name and code are required.,Name und Code sind erforderlich.,de
Name column,Spalte Name,de
Name field,Feld Name,de
Name is required.,Name ist erforderlich.,de
New,Neu,de
New instance,Neue Instanz,de
New process added successfully,Neuer Prozess erfolgreich hinzugefügt,de
New record,Neuer Rekord,de
New selection,Neue Auswahl,de
New user menu,Neues Benutzermenü,de
New version,Neue Version,de
New version on deploy,Neue Version im Einsatz,de
Next >>,Nächste >>,de
No,Nein,de
No BPM files with the code %s is defined in sources,In den Quellen sind keine BPM-Dateien mit dem Code %s definiert,de
